comid,manual_class,Predicted_class,cart_class,Lat,Long,Catchment_area_km2,Log_catchment_area,round_log_catch,Stream_order,Winter_Precipitation_mm,Stream_name,BF_width_ft,BF_Depth_ft,W_over_D,Valley_confinement_m,Valley_confinement_ft,CV_bf_d,CV_bf_w,Slope,Point_spacing_m,Vert_RSME_cm,comid2,base_mean_cwz,bf_mean_cwz,vf_mean_cwz,base_cwz_above_0,base_ws_above_0p5,base_zs_above_0p5,base_cwz_above_0p5,base_ws_above_1,base_zs_above_1,base_cwz_above_1,base_ws_below_0p5,base_zs_below_0p5,base_cwz_below_0p5,base_ws_below_1,base_zs_below_1,base_cwz_below_1,base_abs_ws_above_0p5,base_abs_zs_above_0p5,base_abs_cwz_above_0p5,base_abs_ws_above_1,base_abs_zs_above_1,base_abs_cwz_above_1,bf_cwz_above_0,bf_ws_above_0p5,bf_zs_above_0p5,bf_cwz_above_0p5,bf_ws_above_1,bf_zs_above_1,bf_cwz_above_1,bf_ws_below_0p5,bf_zs_below_0p5,bf_cwz_below_0p5,bf_ws_below_1,bf_zs_below_1,bf_cwz_below_1,bf_abs_ws_above_0p5,bf_abs_zs_above_0p5,bf_abs_cwz_above_0p5,bf_abs_ws_above_1,bf_abs_zs_above_1,bf_abs_cwz_above_1,vf_cwz_above_0,vf_ws_above_0p5,vf_zs_above_0p5,vf_cwz_above_0p5,vf_ws_above_1,vf_zs_above_1,vf_cwz_above_1,vf_ws_below_0p5,vf_zs_below_0p5,vf_cwz_below_0p5,vf_ws_below_1,vf_zs_below_1,vf_cwz_below_1,vf_abs_ws_above_0p5,vf_abs_zs_above_0p5,vf_abs_cwz_above_0p5,vf_abs_ws_above_1,vf_abs_zs_above_1,vf_abs_cwz_above_1
17573013,1,"SC01 (40.2%), SC02 (32%)",5,34.3538,-119.104879,23.454,1.370216921,1,3,340.1182,na,123.0184628,2.714339729,49.84282238,1631.883721,5353.949216,0.284059169,0.338450991,0.004700012,0.7,5.4,17573013,-0.390435291,0.557903669,-0.027585393,35.27696793,29.73760933,33.52769679,9.620991254,16.03498542,14.28571429,3.790087464,34.98542274,25.65597668,34.69387755,16.32653061,17.20116618,20.69970845,64.72303207,59.18367347,44.3148688,32.36151603,31.48688047,24.48979592,65.07462687,31.34328358,27.46268657,22.08955224,17.91044776,8.955223881,11.34328358,33.73134328,18.50746269,2.686567164,17.31343284,9.552238806,0,65.07462687,45.97014925,24.7761194,35.2238806,18.50746269,11.34328358,67.62589928,31.65467626,30.21582734,18.34532374,15.4676259,11.8705036,4.676258993,33.81294964,31.29496403,9.712230216,13.66906475,13.30935252,6.834532374,65.4676259,61.51079137,28.05755396,29.13669065,25.17985612,11.51079137
17573045,1,"SC01 (54%), SC05 (46%)",2,34.3222,-119.147064,37.0692,1.569013214,2,3,364.7955,na,65.34775447,3.020557601,27.45330239,1968.6,6458.661417,0.227098158,0.382382153,0.004305989,0.7,5.4,17573045,-0.278197023,0.510195042,0.227551324,39.95196157,26.74139311,31.14491593,12.9703763,14.65172138,16.33306645,5.204163331,31.94555645,31.62530024,30.66453163,15.13210568,17.21377102,16.49319456,58.68694956,62.77021617,43.63490793,29.78382706,33.54683747,21.69735789,69.28807947,27.23509934,31.95364238,32.28476821,17.46688742,16.80463576,18.12913907,38.16225166,30.04966887,6.539735099,11.58940397,17.13576159,2.483443709,65.39735099,62.00331126,38.82450331,29.05629139,33.94039735,20.61258278,57.01657459,38.56353591,31.27071823,28.72928177,18.89502762,12.48618785,14.03314917,40.77348066,31.27071823,17.90055249,21.7679558,14.58563536,7.624309392,79.33701657,62.54143646,46.62983425,40.66298343,27.0718232,21.65745856
17567211,1,"SC01 (51%), SCO3 (49%)",5,34.724505,-119.103859,6.9588,0.842534355,1,2,485.12831,Lockwood Creek,31.81697449,0.735781958,49.79387158,1546.923077,5075.206946,0.463280963,0.281565224,0.00360567,0.7,5.4,17567211,0.040780393,0.452254201,-0.012925464,50.0635324,25.54002541,38.88182973,23.50698856,15.24777637,12.96060991,11.94409149,36.08640407,29.47903431,22.36340534,16.13722999,17.78907243,9.021601017,61.62642948,68.36086404,45.8703939,31.38500635,30.74968234,20.9656925,66.45489199,23.76111817,33.79923761,31.38500635,14.35832274,15.12071156,19.44091487,32.40152478,29.86022872,6.988564168,13.46886912,16.6454892,2.668360864,56.16264295,63.65946633,38.37357052,27.82719187,31.76620076,22.10927573,56.41509434,32.83018868,34.90566038,20,11.88679245,9.811320755,9.056603774,37.16981132,22.83018868,21.69811321,20.18867925,15.8490566,9.245283019,70,57.73584906,41.69811321,32.0754717,25.66037736,18.30188679
17633478,1,"SC05 (61%), SC01 (39%)",5,35.059057,-119.953256,40.9104,1.611833726,2,3,202.1125,na,45.59765383,0.898627211,43.84879874,821.6666667,2695.756781,0.391037459,0.335123601,0.005940748,0.7,5.4,17633478,-0.321846864,-0.018777112,-0.145845097,36.81818182,31.81818182,26.81818182,14.54545455,21.81818182,15.45454545,5,39.54545455,31.36363636,31.81818182,21.36363636,14.54545455,21.81818182,71.36363636,58.18181818,46.36363636,43.18181818,30,26.81818182,37.77777778,24,32.88888889,15.55555556,15.11111111,18.66666667,8.444444444,30.66666667,33.77777778,22.22222222,17.77777778,18.66666667,8.888888889,54.66666667,66.66666667,37.77777778,32.88888889,37.33333333,17.33333333,45.77777778,26.22222222,32.88888889,16.44444444,16.88888889,17.77777778,7.111111111,29.77777778,36,25.77777778,16,17.77777778,16,56,68.88888889,42.22222222,32.88888889,35.55555556,23.11111111
17562556,1,SC05 (100%),5,34.278817,-119.02111,11.0763,1.04439471,1,2,291.5859,na,40.10432186,2.995659025,13.7392826,1143.25,3750.82021,0.154504021,0.290863936,0.007273908,0.7,5.4,17562556,0.153560936,0.264912712,,58.34658188,26.55007949,34.81717011,22.57551669,19.71383148,4.292527822,9.697933227,36.56597774,19.23688394,13.354531,11.44674086,12.87758347,5.882352941,63.11605723,54.05405405,35.93004769,31.16057234,17.17011129,15.58028617,57.84469097,27.73375594,29.63549921,24.56418384,13.62916006,16.79873217,13.15372425,31.06180666,29.318542,10.14263074,13.47068146,14.10459588,3.645007924,58.7955626,58.9540412,34.70681458,27.09984152,30.90332805,16.79873217,,,,,,,,,,,,,,,,,,,
17609947,1,"SC05 (68%), SC04 (32%)",5,34.619994,-119.994778,37.9251,1.578926735,2,3,391.82062,na,52.05094655,0.621127219,118.2486091,576.5,1891.404199,0.385960428,0.742797212,0.003541673,0.35,10,17609947,0.28011124,0.513487687,0.394028402,64.94252874,17.24137931,31.32183908,18.53448276,7.614942529,14.79885057,7.471264368,31.17816092,31.89655172,9.195402299,3.735632184,14.94252874,3.304597701,48.41954023,63.2183908,27.72988506,11.35057471,29.74137931,10.77586207,72.84482759,16.81034483,33.33333333,29.16666667,11.06321839,16.23563218,14.79885057,32.32758621,32.04022989,1.293103448,0,16.37931034,0.143678161,49.13793103,65.37356322,30.45977011,11.06321839,32.61494253,14.94252874,70.04538578,22.84417549,26.32375189,29.65204236,14.97730711,16.49016641,16.03630862,37.97276853,32.98033283,4.992435703,7.715582451,12.70801815,3.479576399,60.81694402,59.30408472,34.64447806,22.69288956,29.19818457,19.51588502
17610671,2,SC05 (100%),5,34.5471,-119.780925,636.4035,2.803732559,3,5,435.2343,Santa Ynez River,230.4443436,1.947747416,168.7449311,117.8571429,386.6704163,0.390502481,0.383406033,0.002428071,0.35,10,17610671,-0.233153973,0.032690131,0.002670011,43.90243902,29.87804878,32.01219512,17.07317073,18.59756098,13.7195122,7.317073171,40.85365854,29.87804878,28.35365854,14.63414634,14.32926829,15.54878049,70.73170732,61.8902439,45.42682927,33.23170732,28.04878049,22.86585366,45.53846154,37.23076923,31.69230769,22.46153846,12.92307692,18.15384615,11.07692308,36,30.46153846,27.38461538,22.76923077,15.07692308,11.07692308,73.23076923,62.15384615,49.84615385,35.69230769,33.23076923,22.15384615,45.41984733,26.33587786,32.0610687,30.53435115,19.84732824,20.61068702,12.97709924,43.51145038,39.69465649,16.79389313,6.488549618,23.66412214,9.541984733,69.84732824,71.75572519,47.32824427,26.33587786,44.27480916,22.51908397
17586760,2,"SC02 (57%), SC05 (43%)",2,34.4233,-119.302179,209.6019,2.321395215,2,6,353.2475,na,800.6116104,2.452734228,335.4603295,758,2486.87664,0.177727189,0.251916821,0.003712701,0.7,5.4,17586760,0.010192998,0.045347282,0.485084964,51.55807365,22.94617564,29.17847025,22.94617564,11.898017,17.28045326,14.44759207,26.62889518,27.47875354,19.26345609,12.74787535,14.73087819,10.76487252,49.57507082,56.6572238,42.20963173,24.64589235,32.01133144,25.21246459,50.56818182,30.39772727,28.125,25.56818182,19.31818182,8.522727273,14.48863636,34.375,14.20454545,21.02272727,15.625,9.943181818,10.22727273,64.77272727,42.32954545,46.59090909,34.94318182,18.46590909,24.71590909,65.69767442,29.36046512,31.10465116,38.95348837,12.20930233,19.18604651,18.31395349,30.81395349,38.37209302,10.75581395,20.34883721,20.05813953,2.325581395,60.1744186,69.47674419,49.70930233,32.55813953,39.24418605,20.63953488
17609707,2,"SC03 (50%), SC02 (50%)",5,34.6526,-119.952,23.3271,1.367860751,1,3,427.1833,na,150.5036257,1.360210549,126.9246456,401.1,1315.944882,0.386932214,0.404522528,0.003884629,0.35,10,17609707,0.196679263,0.791293645,0.246469791,59.13043478,25.2173913,26.95652174,24.7826087,14.34782609,13.91304348,12.60869565,36.08695652,35.2173913,12.17391304,13.04347826,12.60869565,6.52173913,61.30434783,62.17391304,36.95652174,27.39130435,26.52173913,19.13043478,87.82608696,33.47826087,36.08695652,57.39130435,18.26086957,11.73913043,34.34782609,40,33.04347826,0,16.95652174,18.26086957,0,73.47826087,69.13043478,57.39130435,35.2173913,30,34.34782609,55.04587156,27.52293578,27.52293578,31.19266055,16.05504587,17.88990826,17.43119266,36.69724771,31.19266055,11.00917431,16.97247706,16.97247706,4.128440367,64.22018349,58.71559633,42.20183486,33.02752294,34.86238532,21.55963303
17586810,2,SC02 (100%),2,34.4139,-119.27244,123.5835,2.091960491,2,4,376.2685,San Antonio Creek,169.4429425,2.715318123,72.4199536,153.6923077,504.2398547,0.277321406,0.388806119,0.002868236,0.7,5.4,17586810,0.043680746,0.723674498,0.535850796,51.21212121,31.21212121,35.45454545,23.93939394,18.48484848,13.63636364,12.72727273,31.21212121,26.36363636,16.96969697,16.66666667,16.96969697,8.181818182,62.42424242,61.81818182,40.90909091,35.15151515,30.60606061,20.90909091,72.42424242,20.3030303,29.6969697,40.60606061,18.18181818,15.15151515,30.3030303,43.33333333,26.66666667,2.121212121,4.545454545,17.87878788,0,63.63636364,56.36363636,42.72727273,22.72727273,33.03030303,30.3030303,79.44785276,30.36809816,35.58282209,43.86503067,12.57668712,26.3803681,32.82208589,19.32515337,36.19631902,0.920245399,15.33742331,26.68711656,0.613496933,49.69325153,71.7791411,44.78527607,27.91411043,53.06748466,33.43558282
17609015,2,SC05 (100%),5,34.5856,-120.147382,1468.0305,3.166735079,3,5,318.4324,Santa Ynez River ,736.8874353,2.203484053,405.3215014,837.75,2748.523622,0.348701564,0.20764739,0.001545453,0.35,10,17609015,-0.169410659,-0.430067293,0.574154662,50.78864353,27.12933754,32.49211356,16.08832808,15.77287066,9.779179811,7.255520505,31.54574132,22.08201893,18.92744479,17.03470032,13.56466877,11.04100946,58.67507886,54.57413249,35.01577287,32.80757098,23.34384858,18.29652997,35.33123028,31.23028391,34.70031546,9.779179811,19.24290221,15.45741325,1.892744479,36.27760252,28.39116719,39.74763407,19.24290221,17.35015773,28.07570978,67.50788644,63.09148265,49.52681388,38.48580442,32.80757098,29.96845426,58.04416404,16.7192429,24.60567823,9.463722397,15.45741325,9.463722397,8.517350158,34.06940063,38.80126183,0,0,12.30283912,0,50.78864353,63.40694006,9.463722397,15.45741325,21.76656151,8.517350158
17637906,2,SC02 (100%),5,34.749785,-119.391941,99.5571,1.998072238,2,3,208.80358,na,217.4635082,0.995936897,309.6302419,231.6,759.8425197,0.307549791,0.29537125,0.006860553,0.7,5.4,17637906,-0.264253069,0.46489819,-0.13240487,37.08708709,31.23123123,34.23423423,12.91291291,16.21621622,17.71771772,6.456456456,33.93393393,28.52852853,36.78678679,13.66366366,16.06606607,18.61861862,65.16516517,62.76276276,49.6996997,29.87987988,33.78378378,25.07507508,66.05504587,23.70030581,35.62691131,26.14678899,14.67889908,12.3853211,13.45565749,31.65137615,25.99388379,4.281345566,12.6911315,14.83180428,1.681957187,55.35168196,61.62079511,30.42813456,27.37003058,27.21712538,15.13761468,58.15831987,34.41033926,31.50242326,15.5088853,12.76252019,14.53957997,1.938610662,32.31017771,30.04846527,13.57027464,20.19386107,12.76252019,6.300484653,66.72051696,61.55088853,29.07915994,32.95638126,27.30210016,8.239095315
17594703,3,SC03 (100%),2,34.4915,-120.007206,8.9685,0.952719812,1,2,395.84421,El Capitan Creek,72.60025005,2.856934349,26.26557811,18.81818182,61.73944167,0.18774633,0.393731222,0.020306781,0.35,10,17594703,-0.503065428,0.373274066,0.369566844,29.02264601,25.02979738,36.23361144,5.601907032,13.40882002,17.46126341,1.966626937,32.6579261,30.98927294,40.52443385,12.21692491,17.99761621,25.98331347,57.68772348,67.22288439,46.12634088,25.62574493,35.45887962,27.94994041,62.59238204,20.80727686,32.00682206,32.29107447,14.09891984,15.69073337,18.9880614,36.72541217,30.24445708,7.276861853,5.798749289,15.52018192,2.103467879,57.53268903,62.25127914,39.56793633,19.89766913,31.21091529,21.09152928,63.24582339,28.99761337,33.35322196,27.38663484,18.25775656,13.72315036,16.05011933,32.93556086,25.71599045,9.128878282,17.00477327,15.57279236,3.341288783,61.93317422,59.06921241,36.51551313,35.26252983,29.29594272,19.39140811
17609699,3,"SC05 (57%), SC03 (43%)",5,34.6606,-119.889582,12.7755,1.106377906,1,2,515.93858,na,65.00795919,2.172225343,22.10646236,13.53846154,44.41752474,0.420735461,0.324296346,0.026866368,0.35,10,17609699,-0.530905855,-0.018421057,0.338108911,30.96085409,31.85053381,29.00355872,4.62633452,16.37010676,13.16725979,1.245551601,32.02846975,23.48754448,32.38434164,18.50533808,12.63345196,22.06405694,63.87900356,52.4911032,37.01067616,34.87544484,25.80071174,23.30960854,58.31873905,26.26970228,30.47285464,22.59194396,15.76182137,14.71103327,8.931698774,32.74956217,24.86865149,18.91418564,15.23642732,15.41155867,11.2084063,59.01926445,55.34150613,41.5061296,30.99824869,30.12259194,20.14010508,60.77057793,31.87390543,30.82311734,31.52364273,18.73905429,14.53590193,17.51313485,39.75481611,30.82311734,12.95971979,13.13485114,17.16287215,5.429071804,71.62872154,61.64623468,44.48336252,31.87390543,31.69877408,22.94220665
17570395,3,SC02 (100%),5,34.5094,-118.90308,21.1014,1.32431127,1,3,396.1407,Redrock Creek,41.04378225,0.60703975,44.25066571,14,45.93175853,1.509794979,0.352317614,0.017216164,0.7,5.4,17570395,-0.535849987,-0.206203532,0.408040716,26.38700947,26.52232747,32.07036536,2.841677943,15.96752368,12.31393775,0.947225981,36.80649526,26.52232747,31.39377537,15.1556157,15.0202977,17.05006766,63.32882273,58.59269283,34.23545332,31.12313938,27.33423545,17.99729364,45.33333333,25.6969697,32.36363636,12,13.81818182,14.06060606,5.333333333,31.75757576,26.54545455,21.93939394,12.60606061,13.57575758,13.09090909,57.45454545,58.90909091,33.93939394,26.42424242,27.63636364,18.42424242,62.375,27.25,28.625,27,13,16.625,16.25,29.875,29.625,5.875,15.625,14.875,2,57.125,58.25,32.875,28.625,31.5,18.25
17609755,3,SC03 (100%),5,34.6527,-119.743365,2.7243,0.43525493,0,2,583.54281,na,16.88835759,0.853141692,55.87767737,12,39.37007874,0.879372619,0.373663317,0.013628341,0.35,10,17609755,-0.170246578,0.265401153,0.337820447,45.03816794,26.41221374,34.65648855,18.47328244,17.40458015,17.70992366,7.633587786,36.64122137,31.90839695,28.09160305,16.79389313,16.48854962,17.09923664,63.05343511,66.5648855,46.5648855,34.19847328,34.19847328,24.73282443,55.85185185,24,33.48148148,25.33333333,12.88888889,15.85185185,13.33333333,36.14814815,28.74074074,11.11111111,14.51851852,14.81481481,3.407407407,60.14814815,62.22222222,36.44444444,27.40740741,30.66666667,16.74074074,68.52713178,29.6124031,33.33333333,34.88372093,16.12403101,14.57364341,19.68992248,37.82945736,30.23255814,12.24806202,13.02325581,15.96899225,5.426356589,67.44186047,63.56589147,47.13178295,29.14728682,30.54263566,25.11627907
